SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
skp035864,skp006762,Nicolaas Heinsius^1620^1681^0,Carlo Antonio dal Pozzo^1606^1689^0,1
skp016967,skp007667,Giovanni Domenico Cassini^1625^1712^0,Christiaan Huygens^1629^1695^0,1
skp007667,skp017330,Christiaan Huygens^1629^1695^0,Gottfried Wilhelm Leibniz^1646^1716^0,1
skp007733,skp035864,Christian Daum^0^0^1682,Nicolaas Heinsius^1620^1681^0,1
skp008118,skp035864,Christophorus Arnoldus van Neurenberg^0^0^1666,Nicolaas Heinsius^1620^1681^0,1
skp008180,skp016830,Christophorus Wittichius^1625^1687^0,Gijsbert Cuper^1644^1716^0,1
skp008383,skp020583,Coenraad van Beuningen^1622^1693^0,Isaac Vossius^1618^1689^0,1
skp008594,skp028586,Constantijn Huygens^1596^1687^0,Johannes Georgius Graevius^1632^1703^0,1
skp008594,skp035864,Constantijn Huygens^1596^1687^0,Nicolaas Heinsius^1620^1681^0,1
skp016830,skp008595,Gijsbert Cuper^1644^1716^0,Constantijn Huygens^1628^1697^0,1
skp024160,skp008595,Jacobus Tollius^1633^1696^0,Constantijn Huygens^1628^1697^0,1
skp009276,skp011706,D' Allo^0^0^1679,Emanuel a Schelstrate^1645^1692^0,1
skp042320,skp009705,Theodorus Janssonius van Almeloveen^1657^1712^0,Frederik Daniel Bongart^1663^1705^0,1
skp011348,skp020583,Eduard Bernard^1638^1697^0,Isaac Vossius^1618^1689^0,1
skp016821,skp011706,Gieronimo Casanate^1620^1700^0,Emanuel a Schelstrate^1645^1692^0,1
skp011706,skp025678,Emanuel a Schelstrate^1645^1692^0,Jean Mabillon^1632^1707^0,1
skp011724,skp020583,Emery Bigot^1626^1689^0,Isaac Vossius^1618^1689^0,1
skp011724,skp035864,Emery Bigot^1626^1689^0,Nicolaas Heinsius^1620^1681^0,1
skp012062,skp016830,Etienne Le Moine^1624^1689^0,Gijsbert Cuper^1644^1716^0,1
skp012062,skp020583,Etienne Le Moine^1624^1689^0,Isaac Vossius^1618^1689^0,1
skp012062,skp035864,Etienne Le Moine^1624^1689^0,Nicolaas Heinsius^1620^1681^0,1
skp016830,skp012261,Gijsbert Cuper^1644^1716^0,Ezechiel Spanheim^1629^1710^0,1
skp012261,skp020583,Ezechiel Spanheim^1629^1710^0,Isaac Vossius^1618^1689^0,1
skp012261,skp028586,Ezechiel Spanheim^1629^1710^0,Johannes Georgius Graevius^1632^1703^0,1
skp028586,skp013424,Johannes Georgius Graevius^1632^1703^0,Franciscus Burmannus^1628^1679^0,1
skp028586,skp014007,Johannes Georgius Graevius^1632^1703^0,Fred.Wilh. de Grumbkow^0^0^1691,1
skp028586,skp014064,Johannes Georgius Graevius^1632^1703^0,Frederik Adriaan van Reede van Renswoude^1659^1738^0,1
skp014308,skp035864,Friedrich Benedikt Carpzov^1649^1699^0,Nicolaas Heinsius^1620^1681^0,1
skp014491,skp035864,Friedrich Spanheim^1632^1701^0,Nicolaas Heinsius^1620^1681^0,1
skp020002,skp014608,Hiob Ludolf^1624^1704^0,Friedrich von Sachsen-Gotha-Altenburg I^0^0^1675,1
skp016830,skp016423,Gijsbert Cuper^1644^1716^0,Gerard Noodt^1647^1725^0,1
skp016520,skp020583,Gerardus Joannes Vossius^1645^1716^0,Isaac Vossius^1618^1689^0,1
skp042320,skp016558,Theodorus Janssonius van Almeloveen^1657^1712^0,Gerardus de Vries^1648^1705^0,1
skp016830,skp016613,Gijsbert Cuper^1644^1716^0,Gerhardus Jordens^1669^1764^0,1
skp016830,skp016870,Gijsbert Cuper^1644^1716^0,Gilles Ménage^1613^1692^0,1
skp016830,skp019383,Gijsbert Cuper^1644^1716^0,Henricus Copes^1648^1708^0,1
skp016830,skp020255,Gijsbert Cuper^1644^1716^0,Hugo Kroll^0^0^1689,1
skp016830,skp020583,Gijsbert Cuper^1644^1716^0,Isaac Vossius^1618^1689^0,1
skp028422,skp016830,Johannes Braun^1628^1708^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp028586,Gijsbert Cuper^1644^1716^0,Johannes Georgius Graevius^1632^1703^0,1
skp016830,skp028807,Gijsbert Cuper^1644^1716^0,Johannes Lomeier^1636^1699^0,1
skp016830,skp028885,Gijsbert Cuper^1644^1716^0,Johannes Ortwinus Westenberg^1667^1737^0,1
skp016830,skp028993,Gijsbert Cuper^1644^1716^0,Johannes Smetius J.F.^1636^1704^0,1
skp016830,skp033487,Gijsbert Cuper^1644^1716^0,Marcus Meyboom^1630^1711^0,1
skp016830,skp035864,Gijsbert Cuper^1644^1716^0,Nicolaas Heinsius^1620^1681^0,1
skp016830,skp035952,Gijsbert Cuper^1644^1716^0,Nicolaas van Suchtelen^0^0^1679,1
skp037816,skp016830,Petrus Francius^1645^1704^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp038272,Gijsbert Cuper^1644^1716^0,Philippus Munckerus^1652^1682^0,1
skp040839,skp016830,Samuel Pitiscus^1637^1727^0,Gijsbert Cuper^1644^1716^0,1
skp040890,skp016830,Samuel van Diest^1631^1694^0,Gijsbert Cuper^1644^1716^0,1
skp042335,skp016830,Theodorus Rijckius^1640^1690^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp044136,Gijsbert Cuper^1644^1716^0,Wilhelm Copes^0^0^1670,1
skp016830,skp044420,Gijsbert Cuper^1644^1716^0,Willem Coetier^1647^1723^0,1
skp016870,skp020583,Gilles Ménage^1613^1692^0,Isaac Vossius^1618^1689^0,1
skp035864,skp016870,Nicolaas Heinsius^1620^1681^0,Gilles Ménage^1613^1692^0,1
skp042320,skp017561,Theodorus Janssonius van Almeloveen^1657^1712^0,Grouwels^0^0^1680,1
skp042320,skp018186,Theodorus Janssonius van Almeloveen^1657^1712^0,Hendrik van Sypesteyn^1661^1742^0,1
skp028586,skp019383,Johannes Georgius Graevius^1632^1703^0,Henricus Copes^1648^1708^0,1
skp025402,skp020583,Jean Chapelain^1595^1674^0,Isaac Vossius^1618^1689^0,1
skp028586,skp020583,Johannes Georgius Graevius^1632^1703^0,Isaac Vossius^1618^1689^0,1
skp029726,skp020583,Josephus Wels^0^0^1680,Isaac Vossius^1618^1689^0,1
skp034508,skp020583,Melchisédech Thévenot^1620^1692^0,Isaac Vossius^1618^1689^0,1
skp020583,skp035864,Isaac Vossius^1618^1689^0,Nicolaas Heinsius^1620^1681^0,1
skp038427,skp020583,Pierre Daniel Huet^1630^1721^0,Isaac Vossius^1618^1689^0,1
skp040875,skp020583,Samuel Woodforde^0^0^1686,Isaac Vossius^1618^1689^0,1
skp042498,skp020583,Thomas Gale^1636^1702^0,Isaac Vossius^1618^1689^0,1
skp028586,skp021655,Johannes Georgius Graevius^1632^1703^0,Joannes Vollenhove^1631^1708^0,1
skp037816,skp021655,Petrus Francius^1645^1704^0,Joannes Vollenhove^1631^1708^0,1
skp028586,skp024112,Johannes Georgius Graevius^1632^1703^0,Jacobus Perizonius^1651^1715^0,1
skp035864,skp024112,Nicolaas Heinsius^1620^1681^0,Jacobus Perizonius^1651^1715^0,1
skp042335,skp024112,Theodorus Rijckius^1640^1690^0,Jacobus Perizonius^1651^1715^0,1
skp042557,skp024112,Thomas Muncker^1640^1681^0,Jacobus Perizonius^1651^1715^0,1
skp042320,skp024160,Theodorus Janssonius van Almeloveen^1657^1712^0,Jacobus Tollius^1633^1696^0,1
skp042320,skp024166,Theodorus Janssonius van Almeloveen^1657^1712^0,Jacobus Vallan^1637^1720^0,1
skp038400,skp025771,Pierre Bayle^1647^1706^0,Jean Rou^1638^1711^0,1
skp026526,skp035864,Joannes Phorbaeus^0^0^1679,Nicolaas Heinsius^1620^1681^0,1
skp042320,skp026591,Theodorus Janssonius van Almeloveen^1657^1712^0,Joannes van Almeloveen^1616^1678^0,1
skp027138,skp035864,Johan Peter Titius^0^0^1672,Nicolaas Heinsius^1620^1681^0,1
skp028586,skp027264,Johannes Georgius Graevius^1632^1703^0,Johan van Broekhuizen^1649^1707^0,1
skp037816,skp027264,Petrus Francius^1645^1704^0,Johan van Broekhuizen^1649^1707^0,1
skp028479,skp035864,Johannes Columbus^1640^1684^0,Nicolaas Heinsius^1620^1681^0,1
skp031486,skp028586,Laurentius Theodorus Gronovius^1648^1724^0,Johannes Georgius Graevius^1632^1703^0,1
skp035864,skp028586,Nicolaas Heinsius^1620^1681^0,Johannes Georgius Graevius^1632^1703^0,1
skp028586,skp038427,Johannes Georgius Graevius^1632^1703^0,Pierre Daniel Huet^1630^1721^0,1
skp040889,skp028586,Samuel ten Nuyl^1635^1688^0,Johannes Georgius Graevius^1632^1703^0,1
skp028586,skp042335,Johannes Georgius Graevius^1632^1703^0,Theodorus Rijckius^1640^1690^0,1
skp028838,skp035864,Johannes Menningius^0^0^1679,Nicolaas Heinsius^1620^1681^0,1
skp028993,skp042320,Johannes Smetius J.F.^1636^1704^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp031861,skp035864,Lodewijk Huygens^1631^1699^0,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp032384,Nicolaas Heinsius^1620^1681^0,Lucas Langermann^1625^1686^0,1
skp035730,skp035864,Natalis Rondininus^0^0^1661,Nicolaas Heinsius^1620^1681^0,1
skp037816,skp035864,Petrus Francius^1645^1704^0,Nicolaas Heinsius^1620^1681^0,1
skp038075,skp035864,Philibert Muncker^0^0^1678,Nicolaas Heinsius^1620^1681^0,1
skp035864,skp038427,Nicolaas Heinsius^1620^1681^0,Pierre Daniel Huet^1630^1721^0,1
skp042314,skp035864,Theodorus Georgius Graevius^1669^1692^0,Nicolaas Heinsius^1620^1681^0,1
skp042335,skp035864,Theodorus Rijckius^1640^1690^0,Nicolaas Heinsius^1620^1681^0,1
skp034833,skp038400,Vincente Minutoli^1640^1710^0,Pierre Bayle^1647^1706^0,1
skp041798,skp042335,Stephanus Gradius^1613^1683^0,Theodorus Rijckius^1640^1690^0,1
skp042335,skp044470,Theodorus Rijckius^1640^1690^0,Willem Goes^1611^1686^0,1
skp003623,ndg262904,Antonio Marco Magliabechi^1633^1714^0,Capponi Ferrante^1611^1689^0,-1
mop1526,skp004230,Moneglia Giovanni Andrea^1625^1700^0,Augustinus Coltellini^1613^1693^0,-1
skp025534,skp011835,Jean Garnier^1612^1681^0,Enrico Noris^1631^1704^0,-1
ndg262904,skp024024,Capponi Ferrante^1611^1689^0,Jacobus Gronovius^1645^1716^0,-1
skp003755,skp024024,Apollonio Bassetti^1631^1699^0,Jacobus Gronovius^1645^1716^0,-1
mop1526,skp024024,Moneglia Giovanni Andrea^1625^1700^0,Jacobus Gronovius^1645^1716^0,-1
skp003623,ndg7356390,Antonio Marco Magliabechi^1633^1714^0,Gornia Giovanbattista^1633^1684^0,-1
mop1854,skp024024,Rilli Jacopo^0^0^1699,Jacobus Gronovius^1645^1716^0,-1
mop2184,mop1400,Viviani Vincenzo^1622^1703^0,Marchetti Alessandro^1633^1714^0,-1
mop0241,mop2184,Bellini Lorenzo^1643^1704^0,Viviani Vincenzo^1622^1703^0,-1
ndg7335827,skp003623,Nati Pietro^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
ndg7335827,skp024024,Nati Pietro^0^0^1675,Jacobus Gronovius^1645^1716^0,-1
ndg264214,skp003623,Menzini Benedetto^1646^1704^0,Antonio Marco Magliabechi^1633^1714^0,-1
ndg264214,skp003755,Menzini Benedetto^1646^1704^0,Apollonio Bassetti^1631^1699^0,-1
mop2221,ndg262904,Zanetti Nicola^0^0^1704,Capponi Ferrante^1611^1689^0,-1
mop1526,mop2221,Moneglia Giovanni Andrea^1625^1700^0,Zanetti Nicola^0^0^1704,-1
skp001591,skp024024,Abraham van Berkel^1639^1686^0,Jacobus Gronovius^1645^1716^0,-1
mop2221,mop1815,Zanetti Nicola^0^0^1704,Redi Francesco^1626^1697^0,-1
mop2163,skp024024,Viali Felice^0^0^1678,Jacobus Gronovius^1645^1716^0,-1
mop1333,skp036430,Macedo Francesco^1596^1681^0,Ottavio Ferrari^1607^1682^0,-1
mop1333,skp011835,Macedo Francesco^1596^1681^0,Enrico Noris^1631^1704^0,-1
mop2009,mop1333,Sparaviero Francesco^0^0^1678,Macedo Francesco^1596^1681^0,-1
mop2026,mop0261,Steensen Nicolaus^1638^1686^0,Benvenuti Bernardo^0^0^1667,-1
mop2163,mop1526,Viali Felice^0^0^1678,Moneglia Giovanni Andrea^1625^1700^0,-1
mop0846,skp011835,Fabri Onorato^0^0^1676,Enrico Noris^1631^1704^0,-1
ndg7535534,skp003623,Ceffini Bencivenni^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
ndg262904,skp004230,Capponi Ferrante^1611^1689^0,Augustinus Coltellini^1613^1693^0,-1
mop1854,skp004230,Rilli Jacopo^0^0^1699,Augustinus Coltellini^1613^1693^0,-1
mop0448,skp003755,Canale Giovanni^0^0^1683,Apollonio Bassetti^1631^1699^0,-1
mop1229,ndg262904,La Fontaine Abraham de^0^0^1676,Capponi Ferrante^1611^1689^0,-1
mop1815,ndg7356390,Redi Francesco^1626^1697^0,Gornia Giovanbattista^1633^1684^0,-1
skp024024,skp009720,Jacobus Gronovius^1645^1716^0,Daniel Cosson^1648^1688^0,-1
skp024024,skp011835,Jacobus Gronovius^1645^1716^0,Enrico Noris^1631^1704^0,-1
skp024024,mop1838,Jacobus Gronovius^1645^1716^0,Ricciardi Giovanni Battista^1623^1686^0,-1
ndg264214,mop1526,Menzini Benedetto^1646^1704^0,Moneglia Giovanni Andrea^1625^1700^0,-1
ndg7335827,skp031942,Nati Pietro^0^0^1675,Lorenzo Panciatichi^1635^1676^0,1
ndg7335827,mop1815,Nati Pietro^0^0^1675,Redi Francesco^1626^1697^0,1
skp001591,skp003623,Abraham van Berkel^1639^1686^0,Antonio Marco Magliabechi^1633^1714^0,1
mop2009,skp036430,Sparaviero Francesco^0^0^1678,Ottavio Ferrari^1607^1682^0,1
mop2163,mop2221,Viali Felice^0^0^1678,Zanetti Nicola^0^0^1704,1
ndg262904,skp011835,Capponi Ferrante^1611^1689^0,Enrico Noris^1631^1704^0,1
skp003755,skp011835,Apollonio Bassetti^1631^1699^0,Enrico Noris^1631^1704^0,1
ndg262904,mop1838,Capponi Ferrante^1611^1689^0,Ricciardi Giovanni Battista^1623^1686^0,1
mop1838,skp011835,Ricciardi Giovanni Battista^1623^1686^0,Enrico Noris^1631^1704^0,1
mop1838,mop1815,Ricciardi Giovanni Battista^1623^1686^0,Redi Francesco^1626^1697^0,1
mop1854,ndg262904,Rilli Jacopo^0^0^1699,Capponi Ferrante^1611^1689^0,1
mop1854,mop1526,Rilli Jacopo^0^0^1699,Moneglia Giovanni Andrea^1625^1700^0,1
skp001591,skp009720,Abraham van Berkel^1639^1686^0,Daniel Cosson^1648^1688^0,1
mop0355,skp024024,Bosca Pietro Paolo^0^0^1680,Jacobus Gronovius^1645^1716^0,1
ndg262904,mop1526,Capponi Ferrante^1611^1689^0,Moneglia Giovanni Andrea^1625^1700^0,1
mop0255,skp003755,Benfatti Francesco^0^0^1683,Apollonio Bassetti^1631^1699^0,1
mop0255,skp011835,Benfatti Francesco^0^0^1683,Enrico Noris^1631^1704^0,1
skp011835,mop1526,Enrico Noris^1631^1704^0,Moneglia Giovanni Andrea^1625^1700^0,1
mop1838,mop1526,Ricciardi Giovanni Battista^1623^1686^0,Moneglia Giovanni Andrea^1625^1700^0,1
skp013301,skp003623,Francesco Baldo di Paolo Feroni^1614^1696^0,Antonio Marco Magliabechi^1633^1714^0,-1
