SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
skp035864,skp048463,Nicolaas Heinsius^1620^1681^0,_Unidentified_070143^0^0^0,1
skp035864,skp048464,Nicolaas Heinsius^1620^1681^0,_Unidentified_070145^0^0^0,1
skp035864,skp048465,Nicolaas Heinsius^1620^1681^0,_Unidentified_070147^0^0^0,1
skp035864,skp048466,Nicolaas Heinsius^1620^1681^0,_Unidentified_070149^0^0^0,1
skp035864,skp048467,Nicolaas Heinsius^1620^1681^0,_Unidentified_070151^0^0^0,1
skp035864,skp048468,Nicolaas Heinsius^1620^1681^0,_Unidentified_070153^0^0^0,1
skp035864,skp048470,Nicolaas Heinsius^1620^1681^0,_Unidentified_070157^0^0^0,1
skp007667,skp025637,Christiaan Huygens^1629^1695^0,Jean Le Clerc^1657^1736^0,1
skp028586,skp013850,Johannes Georgius Graevius^1632^1703^0,François Halma^1653^1722^0,1
skp028639,skp025230,Johannes Harduin^1646^1729^0,Jean Antoine Huguetan^1647^0^0,1
skp002527,skp038400,Alexandre Laisne de Montaumont^0^0^0,Pierre Bayle^1647^1706^0,1
skp012062,skp049141,Etienne Le Moine^1624^1689^0,_Unidentified_082851^0^0^0,1
skp032437,skp038500,Ludolph Smids^1649^1720^0,Pierre Huguetan^0^0^1689,1
skp012261,skp049285,Ezechiel Spanheim^1629^1710^0,_Unidentified_085651^0^0^0,1
skp032434,skp035864,Lud. Nonnius^0^0^0,Nicolaas Heinsius^1620^1681^0,1
skp035971,skp035864,Nicolai Crassus^0^0^1650,Nicolaas Heinsius^1620^1681^0,1
skp037934,skp035864,Petrus Touzardus de La Lande^0^0^0,Nicolaas Heinsius^1620^1681^0,1
skp037923,skp035864,Petrus Servius^0^1648^0,Nicolaas Heinsius^1620^1681^0,1
skp006721,skp035864,Carlodi Tommaso Strozzi^0^0^1696,Nicolaas Heinsius^1620^1681^0,1
skp001751,skp035864,Adamus Lucianus a Rotenhano^0^0^0,Nicolaas Heinsius^1620^1681^0,1
skp053529,skp020583,Fabian von Dohna^0^0^1659,Isaac Vossius^1618^1689^0,1
skp012120,skp020583,Euremond^0^0^0,Isaac Vossius^1618^1689^0,1
skp053544,skp020583,Joachim Hopperus^0^0^1638,Isaac Vossius^1618^1689^0,1
skp019576,skp049946,Henry Dodwell^1641^1711^0,_Unidentified_096741^0^0^0,1
skp009676,skp020583,Dan. Marcus^0^0^0,Isaac Vossius^1618^1689^0,1
skp037594,skp020583,Perault^0^0^0,Isaac Vossius^1618^1689^0,1
skp026577,skp026465,Joannes Wilhelmus van Meel^1673^0^0,Joannes Kool^1672^1712^0,1
skp026577,skp027439,Joannes Wilhelmus van Meel^1673^0^0,Johann Burkhard Mencke^1674^1732^0,1
skp042320,skp050117,Theodorus Janssonius van Almeloveen^1657^1712^0,_Unidentified_100899^0^0^1684,1
skp042320,skp009222,Theodorus Janssonius van Almeloveen^1657^1712^0,Curatores Acad. Harderov.Harderwijk^0^0^1684,1
skp013528,skp026465,Francois Bauters^1672^1741^0,Joannes Kool^1672^1712^0,1
skp042320,skp027257,Theodorus Janssonius van Almeloveen^1657^1712^0,Johan van Arnhem^1636^1716^0,1
skp024024,skp034142,Jacobus Gronovius^1645^1716^0,Math. Wormius^0^0^0,1
skp035864,skp042242,Nicolaas Heinsius^1620^1681^0,Theod. van Bleiswijck^0^0^1681,1
skp035864,skp050306,Nicolaas Heinsius^1620^1681^0,_Unidentified_104361^0^0^0,1
skp035864,skp044086,Nicolaas Heinsius^1620^1681^0,Wijnand Rutgertius^0^0^1652,1
skp035864,skp015473,Nicolaas Heinsius^1620^1681^0,Antonio Giovanni Vincenzo Salviati^0^0^0,1
skp035864,skp050424,Nicolaas Heinsius^1620^1681^0,_Unidentified_108179^0^0^1659,1
skp001333,skp011724,Abbé Ménard^0^0^1675,Emery Bigot^1626^1689^0,1
skp012370,skp025402,F. Jacob^0^0^0,Jean Chapelain^1595^1674^0,1
skp002397,skp035864,Alex Toussaint Limogin de Saint-Didier^0^0^0,Nicolaas Heinsius^1620^1681^0,1
skp023305,skp024112,J.S. Assemannus^0^0^1752,Jacobus Perizonius^1651^1715^0,1
skp042949,skp032939,Valentin Conrart^1603^1675^0,M. du Moulin^0^0^0,1
skp003226,skp024160,Anselmus à Benthem^0^0^1685,Jacobus Tollius^1633^1696^0,1
skp032432,skp009101,Ludolf Küster^1670^1716^0,Cornelius van Eck^1662^1732^0,1
skp028586,skp026615,Johannes Georgius Graevius^1632^1703^0,Joannis^0^0^1650,1
skp028586,skp014308,Johannes Georgius Graevius^1632^1703^0,Friedrich Benedikt Carpzov^1649^1699^0,1
skp028586,skp004878,Johannes Georgius Graevius^1632^1703^0,Bauldrius^0^0^1650,1
skp028586,skp009121,Johannes Georgius Graevius^1632^1703^0,Cosimo III de Medici^1642^1723^0,1
skp028586,skp016337,Johannes Georgius Graevius^1632^1703^0,Georgius Maukenseus^0^0^1650,1
skp028586,skp016318,Johannes Georgius Graevius^1632^1703^0,Georgius Gotofredus Fuchs^0^0^1650,1
skp028586,skp042871,Johannes Georgius Graevius^1632^1703^0,Ulricus Huber^1636^1694^0,1
skp025402,skp050513,Jean Chapelain^1595^1674^0,_Unidentified_112729^0^0^1650,1
skp025637,skp000156,Jean Le Clerc^1657^1736^0,"""mon tres cher frere""^0^0^1700",1
skp025637,skp037552,Jean Le Clerc^1657^1736^0,Pawlet^0^0^1700,1
skp025637,skp050525,Jean Le Clerc^1657^1736^0,_Unidentified_112945^0^0^1700,1
skp017330,skp030790,Gottfried Wilhelm Leibniz^1646^1716^0,L. Bourguet^0^0^1712,1
skp026485,skp032381,Joannes Maire^0^0^0,Lucas Holstein^1596^1661^0,1
skp013043,skp035864,Fiaminghi^0^0^0,Nicolaas Heinsius^1620^1681^0,1
skp050577,skp035864,_Unidentified_114052^0^0^0,Nicolaas Heinsius^1620^1681^0,1
skp033294,skp042949,Madelaine Scudery^0^0^1688,Valentin Conrart^1603^1675^0,1
skp037198,skp024024,P.R. Vitrarius^0^0^0,Jacobus Gronovius^1645^1716^0,1
skp006777,skp024024,Carolus Ferrari^0^0^0,Jacobus Gronovius^1645^1716^0,1
skp006773,skp024024,Carolus Crucius^0^0^1710,Jacobus Gronovius^1645^1716^0,1
skp020583,skp000143,Isaac Vossius^1618^1689^0,"""Zijne Excellentie""^0^0^1650",1
skp021807,skp037757,J. de Saint Gervais^0^0^0,Petrus Burman^1668^1741^0,1
skp042544,skp037757,Thomas Manningham^0^0^0,Petrus Burman^1668^1741^0,1
skp005091,skp043307,Bernard de Montfaucon^1655^1741^0,Vincent Thuiller^0^0^0,1
skp039392,skp037757,R. de la Preille^0^0^0,Petrus Burman^1668^1741^0,1
skp017625,skp037757,Guil. Stratford^0^0^0,Petrus Burman^1668^1741^0,1
skp008025,skp037757,Christoph Cellarius^1638^1707^0,Petrus Burman^1668^1741^0,1
skp007937,skp037757,Christianus Fridericus Scheurer^0^0^0,Petrus Burman^1668^1741^0,1
skp024024,skp037757,Jacobus Gronovius^1645^1716^0,Petrus Burman^1668^1741^0,1
skp053515,skp037757,Willem Cornelis Ackersdijk^0^0^1688,Petrus Burman^1668^1741^0,1
skp015089,skp037757,G. d Arnaud^0^0^0,Petrus Burman^1668^1741^0,1
skp017708,skp037757,Guillelmus Best^0^0^1720,Petrus Burman^1668^1741^0,1
skp017615,skp037757,Guil. Blancardus^0^0^0,Petrus Burman^1668^1741^0,1
skp017857,skp037757,Herman Boerhaave^1668^1738^0,Petrus Burman^1668^1741^0,1
skp028416,skp037757,Johannes Bouwers^0^0^1705,Petrus Burman^1668^1741^0,1
skp026600,skp037757,Joannes van den Broeck^1648^1739^0,Petrus Burman^1668^1741^0,1
skp037757,skp051023,Petrus Burman^1668^1741^0,_Unidentified_122595^0^0^0,1
skp027974,skp037757,Johann Jakob Cramer^1673^1702^0,Petrus Burman^1668^1741^0,1
skp000428,skp037757,A. Huydecoper^0^0^1720,Petrus Burman^1668^1741^0,1
skp042041,skp037757,T.A. Lampen^0^0^0,Petrus Burman^1668^1741^0,1
skp022518,skp037757,J.E. ab Egmond a Nyenburgh^0^0^0,Petrus Burman^1668^1741^0,1
skp024162,skp037757,Jacobus Trigland^1652^1705^0,Petrus Burman^1668^1741^0,1
skp021658,skp037757,J. Voorda^0^0^0,Petrus Burman^1668^1741^0,1
skp042355,skp037757,Theodorus Wijnhusius^0^0^1697,Petrus Burman^1668^1741^0,1
skp035864,skp010907,Nicolaas Heinsius^1620^1681^0,Dux Braccianus^0^0^0,1
skp035864,skp031598,Nicolaas Heinsius^1620^1681^0,Legatus gallicus^0^0^0,1
skp053527,skp037757,Nicholaus Antonius Bynaeus^0^1716^0,Petrus Burman^1668^1741^0,1
skp011835,skp016959,Enrico Noris^1631^1704^0,Giovanni Cinelli Calvolli^1625^1706^0,-1
skp003755,skp016959,Apollonio Bassetti^1631^1699^0,Giovanni Cinelli Calvolli^1625^1706^0,-1
mop1526,skp004230,Moneglia Giovanni Andrea^1625^1700^0,Augustinus Coltellini^1613^1693^0,-1
skp003755,skp024024,Apollonio Bassetti^1631^1699^0,Jacobus Gronovius^1645^1716^0,-1
mop1526,skp024024,Moneglia Giovanni Andrea^1625^1700^0,Jacobus Gronovius^1645^1716^0,-1
mop1854,skp024024,Rilli Jacopo^0^0^1699,Jacobus Gronovius^1645^1716^0,-1
mop2184,mop1400,Viviani Vincenzo^1622^1703^0,Marchetti Alessandro^1633^1714^0,-1
mop0241,mop2184,Bellini Lorenzo^1643^1704^0,Viviani Vincenzo^1622^1703^0,-1
ndg7335827,skp003623,Nati Pietro^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
ndg7335827,skp024024,Nati Pietro^0^0^1675,Jacobus Gronovius^1645^1716^0,-1
ndg264214,skp003623,Menzini Benedetto^1646^1704^0,Antonio Marco Magliabechi^1633^1714^0,-1
ndg264214,skp003755,Menzini Benedetto^1646^1704^0,Apollonio Bassetti^1631^1699^0,-1
mop2221,ndg262904,Zanetti Nicola^0^0^1704,Capponi Ferrante^1611^1689^0,-1
mop1526,mop2221,Moneglia Giovanni Andrea^1625^1700^0,Zanetti Nicola^0^0^1704,-1
mop2221,mop1815,Zanetti Nicola^0^0^1704,Redi Francesco^1626^1697^0,-1
mop2163,skp024024,Viali Felice^0^0^1678,Jacobus Gronovius^1645^1716^0,-1
mop2009,mop1333,Sparaviero Francesco^0^0^1678,Macedo Francesco^1596^1681^0,-1
mop2026,mop0261,Steensen Nicolaus^1638^1686^0,Benvenuti Bernardo^0^0^1667,-1
mop2163,mop1526,Viali Felice^0^0^1678,Moneglia Giovanni Andrea^1625^1700^0,-1
mop0846,skp011835,Fabri Onorato^0^0^1676,Enrico Noris^1631^1704^0,-1
ndg7535534,skp003623,Ceffini Bencivenni^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
mop1854,skp004230,Rilli Jacopo^0^0^1699,Augustinus Coltellini^1613^1693^0,-1
mop0448,skp003755,Canale Giovanni^0^0^1683,Apollonio Bassetti^1631^1699^0,-1
mop1229,ndg262904,La Fontaine Abraham de^0^0^1676,Capponi Ferrante^1611^1689^0,-1
skp016959,mop1526,Giovanni Cinelli Calvolli^1625^1706^0,Moneglia Giovanni Andrea^1625^1700^0,-1
skp039570,skp024024,Raphael Fabretti^1618^1700^0,Jacobus Gronovius^1645^1716^0,-1
ndg878874,skp003623,Vangelisti Vincenzo^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,-1
ndg878874,skp016959,Vangelisti Vincenzo^0^0^1685,Giovanni Cinelli Calvolli^1625^1706^0,-1
ndg7468069,skp011835,Lubieniecki Teodor^1653^1706^0,Enrico Noris^1631^1704^0,-1
mop0763,skp024160,Desbordes Henry^0^0^1689,Jacobus Tollius^1633^1696^0,-1
mop1803,mop1526,Ramazzini Bernardino^1633^1714^0,Moneglia Giovanni Andrea^1625^1700^0,-1
skp024024,skp011835,Jacobus Gronovius^1645^1716^0,Enrico Noris^1631^1704^0,-1
ndg264214,mop1526,Menzini Benedetto^1646^1704^0,Moneglia Giovanni Andrea^1625^1700^0,-1
ndg7335827,skp031942,Nati Pietro^0^0^1675,Lorenzo Panciatichi^1635^1676^0,1
ndg7335827,mop1815,Nati Pietro^0^0^1675,Redi Francesco^1626^1697^0,1
mop2009,skp036430,Sparaviero Francesco^0^0^1678,Ottavio Ferrari^1607^1682^0,1
mop2163,mop2221,Viali Felice^0^0^1678,Zanetti Nicola^0^0^1704,1
skp003755,skp011835,Apollonio Bassetti^1631^1699^0,Enrico Noris^1631^1704^0,1
mop1854,ndg262904,Rilli Jacopo^0^0^1699,Capponi Ferrante^1611^1689^0,1
mop1854,mop1526,Rilli Jacopo^0^0^1699,Moneglia Giovanni Andrea^1625^1700^0,1
mop0355,skp024024,Bosca Pietro Paolo^0^0^1680,Jacobus Gronovius^1645^1716^0,1
ndg878874,mop1526,Vangelisti Vincenzo^0^0^1685,Moneglia Giovanni Andrea^1625^1700^0,1
mop0255,skp003755,Benfatti Francesco^0^0^1683,Apollonio Bassetti^1631^1699^0,1
mop0255,skp011835,Benfatti Francesco^0^0^1683,Enrico Noris^1631^1704^0,1
mop1803,skp016959,Ramazzini Bernardino^1633^1714^0,Giovanni Cinelli Calvolli^1625^1706^0,1
skp011835,mop1526,Enrico Noris^1631^1704^0,Moneglia Giovanni Andrea^1625^1700^0,1
skp013301,skp003623,Francesco Baldo di Paolo Feroni^1614^1696^0,Antonio Marco Magliabechi^1633^1714^0,-1
